ostrinia_nubilalis	drosophila_melanogaster
XP_063822681.1	NP_001033870.1
XP_063822683.1	NP_476840.2
XP_063822684.1	NP_511149.2
XP_063822686.1	NP_723968.1
XP_063822690.1	NP_001245936.1
XP_063822691.1	NP_725793.1
XP_063822692.1	NP_647756.1
XP_063822694.1	NP_722727.1
XP_063822699.1	NP_611624.3
XP_063822701.1	NP_787975.1
XP_063822702.1	NP_001286137.1
XP_063822708.1	NP_723380.1
XP_063822710.1	NP_731175.2
XP_063822711.1	NP_477089.3
XP_063822712.1	NP_650867.1
XP_063822714.1	NP_001262577.1
XP_063822715.1	NP_731941.1
XP_063822716.1	NP_788635.3
XP_063822720.1	NP_001261882.1
XP_063822721.1	NP_001137821.1
XP_063822730.1	NP_733183.1
XP_063822732.1	NP_477500.1
XP_063822735.1	NP_609171.1
XP_063822736.1	NP_524592.2
XP_063822737.1	NP_477385.1
XP_063822738.1	NP_733410.2
XP_063822743.1	NP_609442.2
XP_063822746.1	NP_001262900.1
XP_063822747.1	NP_524597.1
XP_063822748.1	NP_523596.2
XP_063822749.1	NP_608323.1
XP_063822754.1	NP_609394.1
XP_063822758.1	NP_608886.1
XP_063822763.1	NP_723080.1
XP_063822764.1	NP_648167.1
XP_063822765.1	NP_523966.2
XP_063822767.1	NP_651031.1
XP_063822768.1	NP_723549.1
XP_063822771.1	NP_523446.2
XP_063822773.1	NP_523750.2
XP_063822774.1	NP_609548.1
XP_063822776.1	NP_730265.1
XP_063822784.1	NP_001162844.1
XP_063822789.1	NP_723738.2
XP_063822794.1	NP_723737.1
XP_063822799.1	NP_609537.1
XP_063822801.1	NP_610287.2
XP_063822802.1	NP_608922.1
XP_063822806.1	NP_733370.1
XP_063822807.1	NP_610453.1
XP_063822808.1	NP_728178.1
XP_063822809.1	NP_722960.1
XP_063822810.1	NP_608612.3
XP_063822811.1	NP_001137767.1
XP_063822813.1	NP_001188692.1
XP_063822817.1	NP_573032.1
XP_063822819.1	NP_001097108.1
XP_063822821.1	NP_477354.1
XP_063822822.1	NP_651530.1
XP_063822823.1	NP_787958.1
XP_063822824.1	NP_723277.3
XP_063822826.1	NP_001259992.1
XP_063822827.1	NP_609585.1
XP_063822828.1	NP_608461.1
XP_063822829.1	NP_650679.3
XP_063822830.1	NP_609837.1
XP_063822831.1	NP_610589.2
XP_063822832.1	NP_724049.1
XP_063822833.1	NP_609401.2
XP_063822834.1	NP_608708.2
XP_063822837.1	NP_001259895.1
XP_063822847.1	NP_724053.1
XP_063822848.1	NP_722945.2
XP_063822850.1	NP_609830.2
XP_063822852.1	NP_611061.1
XP_063822853.1	NP_723252.2
XP_063822860.1	NP_523674.1
XP_063822861.1	NP_648151.2
XP_063822865.1	NP_524871.1
XP_063822866.1	NP_608822.1
XP_063822867.1	NP_723986.1
XP_063822868.1	NP_723615.1
XP_063822869.1	NP_609451.1
XP_063822872.1	NP_001260092.1
XP_063822874.1	NP_649074.2
XP_063822880.1	NP_647681.2
XP_063822884.1	NP_608924.1
XP_063822886.1	NP_001247075.1
XP_063822889.1	NP_609156.1
XP_063822893.1	NP_995606.1
XP_063822894.1	NP_608498.3
XP_063822895.1	NP_650641.2
XP_063822896.1	NP_722829.1
XP_063822897.1	NP_724548.1
XP_063822900.1	NP_723600.2
XP_063822902.1	NP_001137785.1
XP_063822903.1	NP_001285717.1
XP_063822908.1	NP_001036333.1
XP_063822913.1	NP_523575.1
XP_063822914.1	NP_724119.1
XP_063822919.1	NP_611335.1
XP_063822922.1	NP_609594.2
XP_063822927.1	NP_477140.1
XP_063822928.1	NP_608968.2
XP_063822931.1	NP_608558.1
XP_063822932.1	NP_477092.1
XP_063822936.1	NP_731930.3
XP_063822937.1	NP_572965.1
XP_063822938.1	NP_001303478.1
XP_063822940.1	NP_650389.2
XP_063822947.1	NP_609117.4
XP_063822948.1	NP_722648.2
XP_063822954.1	NP_608503.1
XP_063822955.1	NP_996499.1
XP_063822956.1	NP_001261284.1
XP_063822957.1	NP_001188695.1
XP_063822959.1	NP_001015505.5
XP_063822963.1	NP_476659.1
XP_063822964.1	NP_723194.1
XP_063822966.1	NP_722816.1
XP_063822967.1	NP_731803.1
XP_063822976.1	NP_649209.1
XP_063822977.1	NP_611428.1
XP_063822979.1	NP_732133.1
XP_063822982.1	NP_612086.1
XP_063822983.1	NP_995773.1
XP_063822984.1	NP_995668.1
XP_063822985.1	NP_524795.2
XP_063822988.1	NP_608734.2
XP_063822989.1	NP_609609.1
XP_063822991.1	NP_609590.1
XP_063822992.1	NP_620471.3
XP_063822995.1	NP_524939.1
XP_063822996.1	NP_523805.1
XP_063822997.1	NP_611604.1
XP_063822999.1	NP_651842.3
XP_063823001.1	NP_476949.2
XP_063823004.1	NP_650270.1
XP_063823006.1	NP_001246986.1
XP_063823007.1	NP_609175.2
XP_063823009.1	NP_609176.1
XP_063823010.1	NP_608524.1
XP_063823011.1	NP_609289.1
XP_063823012.1	NP_001138023.1
XP_063823018.1	NP_001285618.1
XP_063823021.1	NP_609206.1
XP_063823023.1	NP_001104054.3
XP_063823024.1	NP_523559.3
XP_063823028.1	NP_651226.1
XP_063823029.1	NP_524942.1
XP_063823032.1	NP_647661.1
XP_063823033.1	NP_733380.1
XP_063823034.1	NP_648767.1
XP_063823046.1	NP_650698.1
XP_063823047.1	NP_001014600.1
XP_063823056.1	NP_524436.2
XP_063823057.1	NP_723959.1
XP_063823059.1	NP_652056.2
XP_063823060.1	NP_608544.1
XP_063823064.1	NP_647816.2
XP_063823065.1	NP_001246138.1
XP_063823067.1	NP_995645.1
XP_063823068.1	NP_651529.2
XP_063823071.1	NP_608710.1
XP_063823072.1	NP_610921.1
XP_063823073.1	NP_609581.3
XP_063823074.1	NP_609179.2
XP_063823075.1	NP_609178.1
XP_063823076.1	NP_651596.1
XP_063823077.1	NP_609375.1
XP_063823078.1	NP_476834.1
XP_063823081.1	NP_609789.1
XP_063823085.1	NP_648824.1
XP_063823086.1	NP_729714.1
XP_063823087.1	NP_729715.2
XP_063823091.1	NP_648474.1
XP_063823092.1	NP_611352.1
XP_063823093.1	NP_725242.1
XP_063823094.1	NP_996414.2
XP_063823102.1	NP_001137830.2
XP_063823106.1	NP_725301.1
XP_063823111.1	NP_001286517.1
XP_063823114.1	NP_001027435.2
XP_063823115.1	NP_001137649.1
XP_063823117.1	NP_524098.2
XP_063823121.1	NP_001262211.1
XP_063823123.1	NP_477130.1
XP_063823124.1	NP_733286.1
XP_063823125.1	NP_001036766.2
XP_063823126.1	NP_610807.3
XP_063823127.1	NP_001246397.1
XP_063823128.1	NP_611690.2
XP_063823129.1	NP_572882.1
XP_063823130.1	NP_608913.1
XP_063823131.1	NP_611257.1
XP_063823133.1	NP_524178.2
XP_063823134.1	NP_001163445.1
XP_063823136.1	NP_651099.1
XP_063823140.1	NP_610144.1
XP_063823144.1	NP_477392.1
XP_063823145.1	NP_608675.1
XP_063823150.1	NP_001036705.1
XP_063823151.1	NP_609202.1
XP_063823153.1	NP_001104459.2
XP_063823154.1	NP_573394.1
XP_063823156.1	NP_733196.1
XP_063823157.1	NP_476963.1
XP_063823158.1	NP_995666.1
XP_063823159.1	NP_995660.2
XP_063823160.1	NP_523524.2
XP_063823162.1	NP_608831.1
XP_063823165.1	NP_649092.1
XP_063823173.1	NP_728140.1
XP_063823174.1	NP_728137.1
XP_063823175.1	NP_728139.1
XP_063823180.1	NP_730334.2
XP_063823182.1	NP_573054.2
XP_063823184.1	NP_728859.1
XP_063823188.1	NP_573163.1
XP_063823189.1	NP_573162.1
XP_063823192.1	NP_525037.1
XP_063823193.1	NP_476573.1
XP_063823196.1	NP_609084.1
XP_063823197.1	NP_651234.1
XP_063823199.1	NP_477367.1
XP_063823200.1	NP_788921.1
XP_063823202.1	NP_001286181.1
XP_063823203.1	NP_573161.1
XP_063823204.1	NP_001245957.1
XP_063823205.1	NP_647790.1
XP_063823206.1	NP_525043.1
XP_063823207.1	NP_787968.1
XP_063823210.1	NP_726422.1
XP_063823211.1	NP_523742.2
XP_063823212.1	NP_648724.1
XP_063823214.1	NP_476841.1
XP_063823215.1	NP_001261799.1
XP_063823216.1	NP_648348.1
XP_063823217.1	NP_477420.1
XP_063823218.1	NP_727442.1
XP_063823221.1	NP_001368984.1
XP_063823222.1	NP_649589.1
XP_063823223.1	NP_524929.1
XP_063823224.1	NP_001261082.1
XP_063823225.1	NP_573361.1
XP_063823229.1	NP_649176.1
XP_063823230.1	NP_730317.1
XP_063823232.1	NP_001162683.1
XP_063823233.1	NP_523661.2
XP_063823234.1	NP_573225.1
XP_063823237.1	NP_610854.1
XP_063823243.1	NP_573367.1
XP_063823244.1	NP_609761.1
XP_063823246.1	NP_524030.2
XP_063823249.1	NP_728186.1
XP_063823250.1	NP_001259152.1
XP_063823252.1	NP_573376.2
XP_063823263.1	NP_476792.1
XP_063823266.1	NP_611896.1
XP_063823267.1	NP_648500.1
XP_063823268.1	NP_610355.1
XP_063823269.1	NP_648660.1
XP_063823270.1	NP_648618.1
XP_063823271.1	NP_788549.1
XP_063823272.1	NP_001245657.1
XP_063823275.1	NP_525077.2
XP_063823276.1	NP_524743.2
XP_063823278.1	NP_727531.2
XP_063823282.1	NP_608377.1
XP_063823286.1	NP_608694.2
XP_063823287.1	NP_611979.1
XP_063823289.1	NP_001285964.1
XP_063823295.1	NP_727727.1
XP_063823299.1	NP_728180.1
XP_063823300.1	NP_569958.2
XP_063823309.1	NP_572720.2
XP_063823312.1	NP_001260210.1
XP_063823314.1	NP_648512.2
XP_063823316.1	NP_788931.1
XP_063823323.1	NP_572693.1
XP_063823325.1	NP_722766.1
XP_063823326.1	NP_536744.2
XP_063823328.1	NP_652671.1
XP_063823330.1	NP_730499.1
XP_063823331.1	NP_511092.2
XP_063823333.1	NP_728794.1
XP_063823336.1	NP_001260243.1
XP_063823339.1	NP_726818.1
XP_063823341.1	NP_477454.1
XP_063823343.1	NP_001260237.1
XP_063823344.1	NP_995650.3
XP_063823348.1	NP_610057.1
XP_063823349.1	NP_001260235.1
XP_063823351.1	NP_787997.2
XP_063823354.1	NP_611097.2
XP_063823359.1	NP_608380.1
XP_063823365.1	NP_724805.1
XP_063823369.1	NP_001285039.1
XP_063823370.1	NP_648779.1
XP_063823371.1	NP_610806.2
XP_063823372.1	NP_001188959.1
XP_063823373.1	NP_729901.1
XP_063823375.1	NP_001261801.1
XP_063823376.1	NP_001261802.1
XP_063823381.1	NP_729185.1
XP_063823382.1	NP_001138033.1
XP_063823384.1	NP_652603.1
XP_063823385.1	NP_609353.1
XP_063823387.1	NP_610759.2
XP_063823388.1	NP_725094.1
XP_063823389.1	NP_609112.1
XP_063823390.1	NP_524841.1
XP_063823391.1	NP_611894.1
XP_063823392.1	NP_001259905.1
XP_063823395.1	NP_523925.1
XP_063823396.1	NP_996329.1
XP_063823398.1	NP_611223.4
XP_063823399.1	NP_001014522.2
XP_063823401.1	NP_001286821.1
XP_063823402.1	NP_731134.1
XP_063823408.1	NP_649000.1
XP_063823409.1	NP_476861.1
XP_063823411.1	NP_610362.1
XP_063823412.1	NP_608326.1
XP_063823414.1	NP_001137634.1
XP_063823415.1	NP_572524.1
XP_063823417.1	NP_730450.1
XP_063823419.1	NP_726309.3
XP_063823421.1	NP_001260693.1
XP_063823427.1	NP_729776.1
XP_063823429.1	NP_725204.1
XP_063823431.1	NP_572638.1
XP_063823433.1	NP_523835.2
XP_063823434.1	NP_572522.2
XP_063823437.1	NP_001259265.1
XP_063823439.1	NP_788545.3
XP_063823440.1	NP_572355.1
XP_063823441.1	NP_524190.2
XP_063823442.1	NP_610501.1
XP_063823443.1	NP_572581.1
XP_063823444.1	NP_647637.1
XP_063823445.1	NP_001189104.1
XP_063823446.1	NP_729952.1
XP_063823448.1	NP_788914.2
XP_063823449.1	NP_608342.1
XP_063823450.1	NP_001138149.1
XP_063823453.1	NP_001015151.1
XP_063823456.1	NP_730662.2
XP_063823460.1	NP_648929.1
XP_063823462.1	NP_477377.1
XP_063823464.1	NP_726695.1
XP_063823469.1	NP_610020.1
XP_063823478.1	NP_724244.1
XP_063823479.1	NP_723319.1
XP_063823480.1	NP_523613.4
XP_063823481.1	NP_572884.1
XP_063823482.1	NP_610363.1
XP_063823483.1	NP_001303349.1
XP_063823484.1	NP_611087.1
XP_063823490.1	NP_569853.1
XP_063823491.1	NP_725073.1
XP_063823494.1	NP_610932.1
XP_063823497.1	NP_001259423.1
XP_063823498.1	NP_569852.1
XP_063823499.1	NP_729927.2
XP_063823500.1	NP_725354.1
XP_063823501.1	NP_477439.2
XP_063823503.1	NP_730196.1
XP_063823507.1	NP_649234.1
XP_063823508.1	NP_648603.1
XP_063823510.1	NP_728273.1
XP_063823512.1	NP_572550.2
XP_063823516.1	NP_725124.1
XP_063823525.1	NP_730541.1
XP_063823526.1	NP_727913.2
XP_063823527.1	NP_525064.1
XP_063823528.1	NP_001259575.1
XP_063823532.1	NP_001285036.1
XP_063823533.1	NP_001138180.1
XP_063823534.1	NP_572421.1
XP_063823536.1	NP_610023.1
XP_063823537.1	NP_608887.1
XP_063823540.1	NP_573090.3
XP_063823549.1	NP_572237.1
XP_063823553.1	NP_610524.1
XP_063823554.1	NP_610902.1
XP_063823556.1	NP_608592.2
XP_063823560.1	NP_611700.2
XP_063823561.1	NP_001246304.1
XP_063823563.1	NP_649452.3
XP_063823564.1	NP_651974.1
XP_063823566.1	NP_728881.1
XP_063823567.1	NP_609246.1
XP_063823568.1	NP_648452.1
XP_063823572.1	NP_609617.1
XP_063823573.1	NP_572198.1
XP_063823575.1	NP_996096.1
XP_063823576.1	NP_572197.4
XP_063823577.1	NP_611684.3
XP_063823579.1	NP_611370.2
XP_063823580.1	NP_650782.1
XP_063823582.1	NP_723955.2
XP_063823584.1	NP_524739.1
XP_063823585.1	NP_001097641.1
XP_063823586.1	NP_732262.1
XP_063823587.1	NP_572713.1
XP_063823588.1	NP_651595.1
XP_063823589.1	NP_572425.1
XP_063823592.1	NP_610504.4
XP_063823593.1	NP_476874.1
XP_063823594.1	NP_609950.1
XP_063823595.1	NP_001260382.1
XP_063823603.1	NP_001033845.1
XP_063823607.1	NP_001287069.1
XP_063823609.1	NP_572577.1
XP_063823610.1	NP_647814.1
XP_063823612.1	NP_996215.1
XP_063823616.1	NP_649782.1
XP_063823617.1	NP_573087.1
XP_063823618.1	NP_649745.3
XP_063823619.1	NP_001097021.1
XP_063823636.1	NP_723433.1
XP_063823640.1	NP_001097200.1
XP_063823643.1	NP_649174.1
XP_063823647.1	NP_524535.2
XP_063823648.1	NP_725205.1
XP_063823651.1	NP_729666.2
XP_063823652.1	NP_649520.1
XP_063823653.1	NP_001137610.1
XP_063823658.1	NP_610618.1
XP_063823659.1	NP_724476.1
XP_063823661.1	NP_609204.2
XP_063823662.1	NP_609203.1
XP_063823665.1	NP_650223.1
XP_063823666.1	NP_608337.1
XP_063823668.1	NP_572504.1
XP_063823670.1	NP_611886.1
XP_063823671.1	NP_611400.1
XP_063823674.1	NP_001014738.2
XP_063823676.1	NP_001014739.1
XP_063823677.1	NP_001245652.1
XP_063823679.1	NP_730651.1
XP_063823681.1	NP_523400.1
XP_063823682.1	NP_477435.1
XP_063823683.1	NP_608809.1
XP_063823686.1	NP_728779.1
XP_063823692.1	NP_608382.2
XP_063823694.1	NP_648659.2
XP_063823695.1	NP_536795.1
XP_063823696.1	NP_611836.2
XP_063823697.1	NP_996469.1
XP_063823698.1	NP_001285307.1
XP_063823699.1	NP_001138161.2
XP_063823701.1	NP_572750.3
XP_063823702.1	NP_610619.2
XP_063823704.1	NP_648178.1
XP_063823711.1	NP_996142.1
XP_063823720.1	NP_524737.2
XP_063823723.1	NP_788737.1
XP_063823725.1	NP_608339.2
XP_063823729.1	NP_572169.1
XP_063823730.1	NP_726030.1
XP_063823732.1	NP_729920.1
XP_063823736.1	NP_523409.1
XP_063823738.1	NP_728624.1
XP_063823741.1	NP_001245675.1
XP_063823744.1	NP_572907.1
XP_063823746.1	NP_525039.1
XP_063823747.1	NP_649830.2
XP_063823754.1	NP_651660.1
XP_063823756.1	NP_730167.2
XP_063823757.1	NP_729743.1
XP_063823758.1	NP_652427.2
XP_063823759.1	NP_001259387.1
XP_063823760.1	NP_611426.1
XP_063823761.1	NP_723927.2
XP_063823762.1	NP_610925.3
XP_063823766.1	NP_648222.3
XP_063823767.1	NP_649455.1
XP_063823768.1	NP_649462.1
XP_063823771.1	NP_477361.1
XP_063823773.1	NP_649171.3
XP_063823774.1	NP_523547.1
XP_063823775.1	NP_523407.1
XP_063823780.1	NP_524183.2
XP_063823781.1	NP_649333.1
XP_063823782.1	NP_573288.1
XP_063823785.1	NP_511146.2
XP_063823787.1	NP_729504.2
XP_063823788.1	NP_611728.1
XP_063823791.1	NP_611895.1
XP_063823793.1	NP_729155.1
XP_063823796.1	NP_730672.1
XP_063823801.1	NP_649175.1
XP_063823805.1	NP_476623.1
XP_063823806.1	NP_001286118.1
XP_063823808.1	NP_476824.1
XP_063823816.1	NP_612045.1
XP_063823822.1	NP_648409.1
XP_063823824.1	NP_731500.1
XP_063823826.1	NP_599128.1
XP_063823827.1	NP_650020.2
XP_063823828.1	NP_648163.1
XP_063823832.1	NP_477314.1
XP_063823836.1	NP_523834.1
XP_063823840.1	NP_731491.2
XP_063823841.1	NP_724811.1
XP_063823846.1	NP_001097031.2
XP_063823849.1	NP_523379.2
XP_063823850.1	NP_648985.1
XP_063823855.1	NP_722888.1
XP_063823860.1	NP_523867.1
XP_063823861.1	NP_608932.1
XP_063823862.1	NP_611092.2
XP_063823866.1	NP_787971.1
XP_063823867.1	NP_723707.1
XP_063823872.1	NP_650886.1
XP_063823873.1	NP_650783.2
XP_063823875.1	NP_649866.1
XP_063823877.1	NP_572508.1
XP_063823878.1	NP_511080.2
XP_063823884.1	NP_726889.3
XP_063823889.1	NP_001036717.1
XP_063823893.1	NP_001262234.1
XP_063823895.1	NP_733402.1
XP_063823899.1	NP_608972.1
XP_063823901.1	NP_731494.1
XP_063823902.1	NP_729787.2
XP_063823903.1	NP_477073.1
XP_063823905.1	NP_732020.2
XP_063823909.1	NP_727290.1
XP_063823917.1	NP_788680.1
XP_063823919.1	NP_610311.1
XP_063823920.1	NP_651278.2
XP_063823924.1	NP_733272.1
XP_063823925.1	NP_648439.1
XP_063823926.1	NP_001097824.1
XP_063823927.1	NP_723857.1
XP_063823940.1	NP_723852.1
XP_063823944.1	NP_001285917.1
XP_063823949.1	NP_647951.2
XP_063823950.1	NP_733035.1
XP_063823962.1	NP_651281.1
XP_063823966.1	NP_733364.1
XP_063823968.1	NP_001263005.1
XP_063823969.1	NP_725455.1
XP_063823974.1	NP_996289.1
XP_063823975.1	NP_001262924.1
XP_063823976.1	NP_727348.2
XP_063823978.1	NP_996265.1
XP_063823982.1	NP_569913.1
XP_063823983.1	NP_651210.3
XP_063823984.1	NP_649461.2
XP_063823989.1	NP_649060.1
XP_063823994.1	NP_524448.3
XP_063823996.1	NP_524556.2
XP_063823997.1	NP_523958.2
XP_063823999.1	NP_728793.1
XP_063824000.1	NP_733282.1
XP_063824002.1	NP_001263112.1
XP_063824005.1	NP_001262930.1
XP_063824006.1	NP_524749.1
XP_063824008.1	NP_524881.2
XP_063824009.1	NP_729089.2
XP_063824010.1	NP_648983.1
XP_063824011.1	NP_524333.1
XP_063824012.1	NP_788731.1
XP_063824014.1	NP_477468.1
XP_063824016.1	NP_524214.1
XP_063824017.1	NP_733430.1
XP_063824019.1	NP_523366.2
XP_063824020.1	NP_610837.1
XP_063824022.1	NP_570078.2
XP_063824024.1	NP_001286795.1
XP_063824025.1	NP_726893.2
XP_063824026.1	NP_650221.1
XP_063824027.1	NP_996399.1
XP_063824029.1	NP_573286.1
XP_063824033.1	NP_651796.1
XP_063824036.1	NP_608509.1
XP_063824038.1	NP_651684.1
XP_063824040.1	NP_650971.2
XP_063824042.1	NP_612033.1
XP_063824043.1	NP_723825.1
XP_063824044.1	NP_001303415.1
XP_063824046.1	NP_648997.1
XP_063824047.1	NP_610714.1
XP_063824050.1	NP_001262483.1
XP_063824054.1	NP_731751.1
XP_063824055.1	NP_610543.1
XP_063824057.1	NP_610298.2
XP_063824073.1	NP_001261648.1
XP_063824075.1	NP_996187.1
XP_063824077.1	NP_732337.1
XP_063824082.1	NP_788073.1
XP_063824084.1	NP_651305.1
XP_063824086.1	NP_524525.3
XP_063824089.1	NP_651246.2
XP_063824090.1	NP_649139.1
XP_063824091.1	NP_733405.2
XP_063824093.1	NP_001287638.1
XP_063824096.1	NP_001036756.2
XP_063824097.1	NP_611235.1
XP_063824098.1	NP_733043.1
XP_063824106.1	NP_649102.3
XP_063824107.1	NP_647806.2
XP_063824110.1	NP_725732.1
XP_063824112.1	NP_650325.1
XP_063824124.1	NP_001369073.1
XP_063824126.1	NP_611465.2
XP_063824130.1	NP_001262559.1
XP_063824136.1	NP_569921.1
XP_063824138.1	NP_725196.1
XP_063824141.1	NP_725197.2
XP_063824142.1	NP_725192.2
XP_063824144.1	NP_650893.2
XP_063824146.1	NP_001163413.1
XP_063824150.1	NP_001138055.1
XP_063824151.1	NP_652046.1
XP_063824152.1	NP_001245924.1
XP_063824156.1	NP_523423.1
XP_063824159.1	NP_001262944.1
XP_063824160.1	NP_649695.1
XP_063824161.1	NP_731872.1
XP_063824162.1	NP_610003.1
XP_063824165.1	NP_611811.3
XP_063824168.1	NP_523947.2
XP_063824171.1	NP_651794.2
XP_063824172.1	NP_608648.1
XP_063824178.1	NP_001096978.1
XP_063824179.1	NP_732166.1
XP_063824183.1	NP_476953.1
XP_063824190.1	NP_001261895.1
XP_063824199.1	NP_996385.1
XP_063824200.1	NP_650802.1
XP_063824201.1	NP_609810.1
XP_063824205.1	NP_001036619.1
XP_063824207.1	NP_996145.1
XP_063824210.1	NP_995602.1
XP_063824211.1	NP_722593.1
XP_063824213.1	NP_001287614.1
XP_063824214.1	NP_648303.1
XP_063824217.1	NP_651681.2
XP_063824223.1	NP_610024.1
XP_063824224.1	NP_649591.1
XP_063824225.1	NP_726631.1
XP_063824226.1	NP_001027187.1
XP_063824227.1	NP_524167.1
XP_063824228.1	NP_524341.3
XP_063824230.1	NP_731807.1
XP_063824231.1	NP_476565.1
XP_063824233.1	NP_476566.1
XP_063824234.1	NP_651857.2
XP_063824236.1	NP_524035.2
XP_063824237.1	NP_001286462.1
XP_063824239.1	NP_728660.2
XP_063824240.1	NP_651858.1
XP_063824241.1	NP_001262836.1
XP_063824243.1	NP_610555.1
XP_063824244.1	NP_001034065.1
XP_063824247.1	NP_572862.2
XP_063824248.1	NP_649090.1
XP_063824249.1	NP_733077.3
XP_063824250.1	NP_650052.1
XP_063824251.1	NP_572307.1
XP_063824253.1	NP_477135.2
XP_063824260.1	NP_648665.1
XP_063824265.1	NP_610299.2
XP_063824267.1	NP_732911.2
XP_063824268.1	NP_608919.1
XP_063824269.1	NP_001036306.3
XP_063824274.1	NP_728591.1
XP_063824275.1	NP_651791.2
XP_063824276.1	NP_001097669.2
XP_063824277.1	NP_001303394.1
XP_063824279.1	NP_724613.1
XP_063824282.1	NP_477332.1
XP_063824283.1	NP_733425.1
XP_063824290.1	NP_001033998.1
XP_063824293.1	NP_648555.1
XP_063824295.1	NP_648064.1
XP_063824296.1	NP_524606.1
XP_063824297.1	NP_649676.1
XP_063824298.1	NP_724239.1
XP_063824299.1	NP_651757.1
XP_063824301.1	NP_609649.1
XP_063824303.1	NP_995791.1
XP_063824304.1	NP_730023.1
XP_063824305.1	NP_001097834.2
XP_063824306.1	NP_649836.1
XP_063824313.1	NP_650330.3
XP_063824320.1	NP_001247233.1
XP_063824327.1	NP_651185.1
XP_063824330.1	NP_733072.1
XP_063824335.1	NP_609670.1
XP_063824336.1	NP_648486.1
XP_063824340.1	NP_610410.1
XP_063824342.1	NP_001356971.1
XP_063824344.1	NP_731801.1
XP_063824345.1	NP_651066.2
XP_063824349.1	NP_609949.1
XP_063824350.1	NP_612028.4
XP_063824351.1	NP_731084.1
XP_063824357.1	NP_651349.1
XP_063824358.1	NP_524304.2
XP_063824360.1	NP_725085.1
XP_063824361.1	NP_572497.1
XP_063824363.1	NP_573142.1
XP_063824364.1	NP_609665.2
XP_063824368.1	NP_725652.1
XP_063824369.1	NP_001163065.1
XP_063824372.1	NP_724492.1
XP_063824378.1	NP_788735.1
XP_063824379.1	NP_733024.1
XP_063824385.1	NP_649586.1
XP_063824386.1	NP_610318.1
XP_063824387.1	NP_609973.1
XP_063824388.1	NP_610317.1
XP_063824389.1	NP_001287501.1
XP_063824390.1	NP_732654.1
XP_063824392.1	NP_651674.3
XP_063824398.1	NP_609390.1
XP_063824403.1	NP_732653.2
XP_063824405.1	NP_001036635.1
XP_063824407.1	NP_651004.1
XP_063824408.1	NP_723535.1
XP_063824410.1	NP_611363.2
XP_063824413.1	NP_651535.1
XP_063824414.1	NP_476969.1
XP_063824416.1	NP_726404.1
XP_063824417.1	NP_725084.2
XP_063824418.1	NP_649765.1
XP_063824419.1	NP_651005.1
XP_063824422.1	NP_724601.1
XP_063824423.1	NP_477281.1
XP_063824424.1	NP_001104018.1
XP_063824425.1	NP_001260919.1
XP_063824429.1	NP_523566.4
XP_063824430.1	NP_572910.1
XP_063824431.1	NP_523849.3
XP_063824441.1	NP_524988.1
XP_063824445.1	NP_729146.1
XP_063824451.1	NP_788349.1
XP_063824452.1	NP_612064.1
XP_063824456.1	NP_648138.1
XP_063824461.1	NP_731780.1
XP_063824462.1	NP_729124.1
XP_063824463.1	NP_728520.2
XP_063824466.1	NP_730427.1
XP_063824475.1	NP_001286700.1
XP_063824476.1	NP_572945.1
XP_063824480.1	NP_650191.1
XP_063824481.1	NP_649178.1
XP_063824482.1	NP_723956.1
XP_063824485.1	NP_651533.3
XP_063824487.1	NP_723849.1
XP_063824489.1	NP_001097771.1
XP_063824490.1	NP_001245681.1
XP_063824492.1	NP_727218.1
XP_063824495.1	NP_001263059.1
XP_063824497.1	NP_648926.3
XP_063824499.1	NP_651289.1
XP_063824500.1	NP_612060.2
XP_063824501.1	NP_729555.4
XP_063824502.1	NP_001285038.1
XP_063824510.1	NP_726773.2
XP_063824517.1	NP_788708.2
XP_063824520.1	NP_001303539.1
XP_063824522.1	NP_651716.1
XP_063824523.1	NP_001263015.1
XP_063824524.1	NP_476866.1
XP_063824525.1	NP_001163691.2
XP_063824526.1	NP_609676.1
XP_063824530.1	NP_731873.1
XP_063824531.1	NP_650329.1
XP_063824538.1	NP_610352.2
XP_063824539.1	NP_572373.1
XP_063824542.1	NP_477154.1
XP_063824545.1	NP_476837.1
XP_063824552.1	NP_572411.1
XP_063824554.1	NP_610425.1
XP_063824561.1	NP_650264.1
XP_063824562.1	NP_608946.3
XP_063824565.1	NP_610913.1
XP_063824566.1	NP_730454.2
XP_063824567.1	NP_649128.1
XP_063824568.1	NP_477172.1
XP_063824569.1	NP_001262529.1
XP_063824570.1	NP_611121.1
XP_063824574.1	NP_608836.1
XP_063824575.1	NP_651556.2
XP_063824578.1	NP_610183.1
XP_063824581.1	NP_651855.1
XP_063824589.1	NP_729446.1
XP_063824594.1	NP_573336.3
XP_063824595.1	NP_729448.1
XP_063824603.1	NP_732570.1
XP_063824605.1	NP_650699.1
XP_063824608.1	NP_511094.1
XP_063824609.1	NP_569898.1
XP_063824613.1	NP_611901.1
XP_063824615.1	NP_649101.2
XP_063824618.1	NP_733027.2
XP_063824624.1	NP_649764.1
XP_063824630.1	NP_001260790.1
XP_063824632.1	NP_608550.1
XP_063824642.1	NP_476917.1
XP_063824647.1	NP_727209.1
XP_063824652.1	NP_611233.1
XP_063824653.1	NP_649260.1
XP_063824654.1	NP_001163695.1
XP_063824658.1	NP_650760.1
XP_063824659.1	NP_610805.1
XP_063824660.1	NP_648589.1
