Symbol	Transcripts accession
LOC135078311	XM_063972912.1
LOC135080778	XM_063975507.1
LOC135086282	XM_063981080.1
LOC135080789	XM_063975514.1
LOC135086288	XM_063981082.1
LOC135080799	XM_063975525.1
LOC135080808	XM_063975533.1
LOC135080877	XM_063975609.1
LOC135080817	XM_063975543.1
LOC135080840	XM_063975568.1
LOC135080869	XM_063975600.1
LOC135080888	XM_063975620.1
LOC135080904	XM_063975637.1
LOC135086298	XM_063981086.1
LOC135080938	XM_063975661.1
LOC135080951	XM_063975676.1
LOC135080966	XM_063975691.1
LOC135080984	XM_063975712.1
LOC135080976	XM_063975700.1
LOC135080993	XM_063975720.1
LOC135086307	XM_063981095.1
LOC135086317	XM_063981102.1
LOC135081011	XM_063975737.1
LOC135081027	XM_063975751.1
LOC135081130	XM_063975874.1
LOC135081055	XM_063975773.1
LOC135081060	XM_063975787.1
LOC135086336	XM_063981106.1
LOC135081071	XM_063975795.1
LOC135081079	XM_063975806.1
LOC135081086	XM_063975817.1
LOC135081140	XM_063975885.1
LOC135086344	XM_063981114.1
LOC135081106	XM_063975850.1
LOC135081095	XM_063975829.1
LOC135078355	XM_063972955.1
LOC135081153	XM_063975890.1
LOC135081177	XM_063975924.1
LOC135081187	XM_063975934.1
LOC135081194	XM_063975943.1
LOC135086356	XM_063981118.1
LOC135081204	XM_063975954.1
LOC135081212	XM_063975961.1
LOC135078370	XM_063972966.1
LOC135081220	XM_063975970.1
LOC135086370	XM_063981120.1
LOC135081229	XM_063975981.1
LOC135081260	XM_063976004.1
LOC135086383	XM_063981123.1
LOC135081271	XM_063976014.1
LOC135078386	XM_063972967.1
LOC135078421	XM_063972988.1
LOC135081281	XM_063976021.1
LOC135081293	XM_063976028.1
LOC135078432	XM_063972994.1
LOC135081556	XM_063976302.1
LOC135081516	XM_063976245.1
LOC135081328	XM_063976049.1
LOC135081302	XM_063976036.1
LOC135081315	XM_063976042.1
LOC135081365	XM_063976087.1
LOC135081354	XM_063976077.1
LOC135081345	XM_063976067.1
LOC135081382	XM_063976104.1
LOC135081408	XM_063976112.1
LOC135081392	XM_063976111.1
LOC135081424	XM_063976113.1
LOC135081526	XM_063976254.1
LOC135081567	XM_063976313.1
LOC135081547	XM_063976291.1
LOC135081437	XM_063976124.1
LOC135086405	XM_063981138.1
LOC135081481	XM_063976194.1
LOC135081495	XM_063976213.1
LOC135081506	XM_063976221.1
LOC135086425	XM_063981153.1
LOC135081576	XM_063976322.1
LOC135081592	XM_063976340.1
LOC135081582	XM_063976329.1
LOC135086430	XM_063981158.1
LOC135081660	XM_063976433.1
LOC135081617	XM_063976367.1
LOC135078452	XM_063973008.1
LOC135081671	XM_063976443.1
LOC135078465	XM_063973015.1
LOC135078477	XM_063973026.1
LOC135081871	XM_063976658.1
LOC135081817	XM_063976599.1
LOC135081777	XM_063976569.1
LOC135081807	XM_063976592.1
LOC135078487	XM_063973033.1
LOC135081676	XM_063976458.1
LOC135081698	XM_063976491.1
LOC135081690	XM_063976482.1
LOC135086435	XM_063981160.1
LOC135081750	XM_063976538.1
LOC135081757	XM_063976549.1
LOC135081739	XM_063976527.1
LOC135078497	XM_063973043.1
LOC135081766	XM_063976561.1
LOC135081893	XM_063976678.1
LOC135077705	XM_063972277.1
LOC135086450	XM_063981171.1
LOC135086458	XM_063981184.1
LOC135081935	XM_063976704.1
LOC135078508	XM_063973053.1
LOC135086472	XM_063981198.1
LOC135078519	XM_063973062.1
LOC135081951	XM_063976705.1
LOC135081964	XM_063976713.1
LOC135081977	XM_063976732.1
LOC135081987	XM_063976740.1
LOC135082039	XM_063976792.1
LOC135082013	XM_063976761.1
LOC135082022	XM_063976775.1
LOC135082048	XM_063976803.1
LOC135082164	XM_063976935.1
LOC135082183	XM_063976956.1
LOC135082074	XM_063976836.1
LOC135078540	XM_063973081.1
LOC135082108	XM_063976861.1
LOC135082119	XM_063976872.1
LOC135082137	XM_063976891.1
LOC135082226	XM_063976997.1
LOC135082205	XM_063976974.1
LOC135082195	XM_063976966.1
LOC135082217	XM_063976985.1
LOC135082235	XM_063977008.1
LOC135082246	XM_063977017.1
LOC135082262	XM_063977038.1
LOC135082269	XM_063977049.1
LOC135078551	XM_063973089.1
LOC135082303	XM_063977093.1
LOC135082315	XM_063977109.1
LOC135082336	XM_063977128.1
LOC135082346	XM_063977138.1
LOC135082357	XM_063977147.1
LOC135082363	XM_063977160.1
LOC135082371	XM_063977171.1
LOC135082382	XM_063977181.1
LOC135082396	XM_063977192.1
LOC135082402	XM_063977200.1
LOC135082454	XM_063977252.1
LOC135082443	XM_063977242.1
LOC135082464	XM_063977263.1
LOC135082412	XM_063977210.1
LOC135082434	XM_063977232.1
LOC135082423	XM_063977221.1
LOC135082512	XM_063977315.1
LOC135082486	XM_063977285.1
LOC135082475	XM_063977274.1
LOC135082504	XM_063977303.1
LOC135082522	XM_063977326.1
LOC135082561	XM_063977364.1
LOC135082574	XM_063977368.1
LOC135078560	XM_063973096.1
LOC135078571	XM_063973105.1
LOC135082590	XM_063977372.1
LOC135082605	XM_063977389.1
LOC135082632	XM_063977424.1
LOC135082625	XM_063977412.1
LOC135086491	XM_063981217.1
LOC135086502	XM_063981228.1
LOC135082616	XM_063977399.1
LOC135082664	XM_063977456.1
LOC135078580	XM_063973112.1
LOC135082652	XM_063977447.1
LOC135082683	XM_063977469.1
LOC135082736	XM_063977511.1
LOC135082710	XM_063977484.1
LOC135082726	XM_063977504.1
LOC135086511	XM_063981240.1
LOC135082746	XM_063977518.1
LOC135082768	XM_063977536.1
LOC135082779	XM_063977546.1
LOC135086520	XM_063981252.1
LOC135082818	XM_063977584.1
LOC135077716	XM_063972289.1
LOC135077724	XM_063972301.1
LOC135078590	XM_063973123.1
LOC135082799	XM_063977563.1
LOC135082862	XM_063977623.1
LOC135082895	XM_063977661.1
LOC135082903	XM_063977672.1
LOC135082913	XM_063977682.1
LOC135082935	XM_063977707.1
LOC135082959	XM_063977730.1
LOC135082970	XM_063977738.1
LOC135086533	XM_063981267.1
LOC135086540	XM_063981276.1
LOC135082993	XM_063977757.1
LOC135082982	XM_063977748.1
LOC135083015	XM_063977782.1
LOC135078611	XM_063973143.1
LOC135086552	XM_063981298.1
LOC135083025	XM_063977792.1
LOC135083044	XM_063977811.1
LOC135083035	XM_063977801.1
LOC135083054	XM_063977821.1
LOC135083108	XM_063977878.1
LOC135083065	XM_063977832.1
LOC135083144	XM_063977888.1
LOC135083158	XM_063977894.1
LOC135078620	XM_063973150.1
LOC135083128	XM_063977887.1
LOC135086561	XM_063981317.1
LOC135078627	XM_063973159.1
LOC135083315	XM_063978054.1
LOC135083193	XM_063977931.1
LOC135083231	XM_063977971.1
LOC135083166	XM_063977904.1
LOC135083177	XM_063977915.1
LOC135083261	XM_063978004.1
LOC135083253	XM_063977993.1
LOC135083303	XM_063978048.1
LOC135078638	XM_063973169.1
LOC135078648	XM_063973179.1
LOC135083328	XM_063978064.1
LOC135086572	XM_063981326.1
LOC135083344	XM_063978080.1
LOC135086584	XM_063981340.1
LOC135083370	XM_063978114.1
LOC135083352	XM_063978090.1
LOC135083361	XM_063978103.1
LOC135086593	XM_063981349.1
LOC135083381	XM_063978123.1
LOC135086605	XM_063981358.1
LOC135086614	XM_063981365.1
LOC135086622	XM_063981376.1
LOC135083411	XM_063978154.1
LOC135078658	XM_063973190.1
LOC135083431	XM_063978179.1
LOC135083441	XM_063978186.1
LOC135083449	XM_063978192.1
LOC135086629	XM_063981389.1
LOC135083458	XM_063978202.1
LOC135078667	XM_063973203.1
LOC135083545	XM_063978299.1
LOC135078689	XM_063973234.1
LOC135083503	XM_063978269.1
LOC135083490	XM_063978241.1
LOC135083516	XM_063978279.1
LOC135083806	XM_063978556.1
LOC135083561	XM_063978300.1
LOC135083520	XM_063978292.1
LOC135083824	XM_063978569.1
LOC135083782	XM_063978535.1
LOC135078697	XM_063973246.1
LOC135086646	XM_063981403.1
LOC135078706	XM_063973257.1
LOC135086653	XM_063981416.1
LOC135083724	XM_063978451.1
LOC135083530	XM_063978298.1
LOC135083841	XM_063978584.1
LOC135083853	XM_063978595.1
LOC135083862	XM_063978607.1
LOC135083870	XM_063978617.1
LOC135083878	XM_063978628.1
LOC135078715	XM_063973266.1
LOC135086663	XM_063981445.1
LOC135083886	XM_063978641.1
LOC135086678	XM_063981455.1
LOC135083901	XM_063978658.1
LOC135083911	XM_063978668.1
LOC135083921	XM_063978680.1
LOC135083945	XM_063978712.1
LOC135083931	XM_063978693.1
LOC135083956	XM_063978722.1
LOC135084054	XM_063978800.1
LOC135078719	XM_063973280.1
LOC135086687	XM_063981467.1
LOC135083978	XM_063978740.1
LOC135083994	XM_063978755.1
LOC135078728	XM_063973290.1
LOC135084009	XM_063978756.1
LOC135084026	XM_063978771.1
LOC135078739	XM_063973300.1
LOC135086703	XM_063981479.1
LOC135086709	XM_063981490.1
LOC135086730	XM_063981511.1
LOC135086734	XM_063981524.1
LOC135077734	XM_063972313.1
LOC135078749	XM_063973310.1
LOC135084036	XM_063978782.1
LOC135084046	XM_063978790.1
LOC135084114	XM_063978862.1
LOC135084095	XM_063978843.1
LOC135084067	XM_063978810.1
LOC135086753	XM_063981537.1
LOC135084104	XM_063978851.1
LOC135084124	XM_063978872.1
LOC135078757	XM_063973318.1
LOC135084145	XM_063978892.1
LOC135084135	XM_063978881.1
LOC135086765	XM_063981559.1
LOC135086776	XM_063981567.1
LOC135084168	XM_063978911.1
LOC135084180	XM_063978922.1
LOC135084244	XM_063979016.1
LOC135084233	XM_063978984.1
LOC135084197	XM_063978937.1
LOC135084218	XM_063978957.1
LOC135084208	XM_063978947.1
LOC135084227	XM_063978969.1
LOC135078769	XM_063973328.1
LOC135078780	XM_063973335.1
LOC135084250	XM_063979026.1
LOC135086791	XM_063981586.1
LOC135084290	XM_063979100.1
LOC135084283	XM_063979078.1
LOC135084298	XM_063979109.1
LOC135084269	XM_063979058.1
LOC135084261	XM_063979047.1
LOC135084309	XM_063979114.1
LOC135084319	XM_063979125.1
LOC135084327	XM_063979127.1
LOC135078792	XM_063973345.1
LOC135084343	XM_063979128.1
LOC135084357	XM_063979136.1
LOC135084366	XM_063979145.1
LOC135084649	XM_063979428.1
LOC135084377	XM_063979154.1
LOC135086814	XM_063981610.1
LOC135086821	XM_063981624.1
LOC135084530	XM_063979301.1
LOC135084577	XM_063979350.1
LOC135084395	XM_063979173.1
LOC135084384	XM_063979162.1
LOC135084570	XM_063979339.1
LOC135084585	XM_063979360.1
LOC135078799	XM_063973358.1
LOC135077745	XM_063972321.1
LOC135084409	XM_063979190.1
LOC135086828	XM_063981638.1
LOC135084506	XM_063979286.1
LOC135084540	XM_063979310.1
LOC135084661	XM_063979437.1
LOC135084605	XM_063979378.1
LOC135084643	XM_063979417.1
LOC135084414	XM_063979203.1
LOC135084425	XM_063979212.1
LOC135086848	XM_063981668.1
LOC135084433	XM_063979218.1
LOC135084441	XM_063979227.1
LOC135084480	XM_063979270.1
LOC135084594	XM_063979370.1
LOC135086862	XM_063981688.1
LOC135084450	XM_063979235.1
LOC135086871	XM_063981701.1
LOC135084467	XM_063979250.1
LOC135084517	XM_063979292.1
LOC135078827	XM_063973386.1
LOC135084563	XM_063979329.1
LOC135084624	XM_063979395.1
LOC135078838	XM_063973397.1
LOC135078845	XM_063973410.1
LOC135084634	XM_063979405.1
LOC135084551	XM_063979317.1
LOC135078854	XM_063973421.1
LOC135084913	XM_063979664.1
LOC135086907	XM_063981730.1
LOC135078863	XM_063973432.1
LOC135084929	XM_063979681.1
LOC135078872	XM_063973445.1
LOC135078879	XM_063973457.1
LOC135084963	XM_063979724.1
LOC135078890	XM_063973467.1
LOC135078907	XM_063973486.1
LOC135078919	XM_063973512.1
LOC135084884	XM_063979620.1
LOC135084685	XM_063979461.1
LOC135078923	XM_063973525.1
LOC135084983	XM_063979747.1
LOC135077757	XM_063972331.1
LOC135086920	XM_063981748.1
LOC135084727	XM_063979473.1
LOC135084934	XM_063979695.1
LOC135084954	XM_063979713.1
LOC135084751	XM_063979493.1
LOC135084740	XM_063979482.1
LOC135084835	XM_063979577.1
LOC135078934	XM_063973536.1
LOC135084758	XM_063979498.1
LOC135084794	XM_063979533.1
LOC135084767	XM_063979509.1
LOC135078943	XM_063973548.1
LOC135084994	XM_063979758.1
LOC135086937	XM_063981765.1
LOC135084785	XM_063979526.1
LOC135084944	XM_063979702.1
LOC135078953	XM_063973558.1
LOC135084972	XM_063979736.1
LOC135084856	XM_063979600.1
LOC135084867	XM_063979607.1
LOC135077769	XM_063972336.1
LOC135078963	XM_063973565.1
LOC135078968	XM_063973576.1
LOC135085042	XM_063979822.1
LOC135085105	XM_063979867.1
LOC135085089	XM_063979865.1
LOC135078976	XM_063973587.1
LOC135085116	XM_063979878.1
LOC135085128	XM_063979886.1
LOC135085174	XM_063979931.1
LOC135078986	XM_063973599.1
LOC135078994	XM_063973611.1
LOC135079001	XM_063973621.1
LOC135086961	XM_063981804.1
LOC135085146	XM_063979905.1
LOC135079010	XM_063973634.1
LOC135085157	XM_063979914.1
LOC135079016	XM_063973648.1
LOC135085186	XM_063979942.1
LOC135085202	XM_063979959.1
LOC135086973	XM_063981825.1
LOC135079027	XM_063973657.1
LOC135085220	XM_063979979.1
LOC135085231	XM_063979990.1
LOC135086991	XM_063981847.1
LOC135085242	XM_063979998.1
LOC135086998	XM_063981858.1
LOC135079036	XM_063973669.1
LOC135085340	XM_063980121.1
LOC135085345	XM_063980134.1
LOC135085320	XM_063980106.1
LOC135085377	XM_063980168.1
LOC135087009	XM_063981868.1
LOC135079044	XM_063973678.1
LOC135085651	XM_063980420.1
LOC135085658	XM_063980434.1
LOC135087021	XM_063981876.1
LOC135085252	XM_063980005.1
LOC135085354	XM_063980146.1
LOC135077796	XM_063972345.1
LOC135085269	XM_063980020.1
LOC135087031	XM_063981886.1
LOC135087043	XM_063981895.1
LOC135087054	XM_063981904.1
LOC135087066	XM_063981912.1
LOC135085309	XM_063980101.1
LOC135085274	XM_063980035.1
LOC135085661	XM_063980448.1
LOC135085667	XM_063980461.1
LOC135087094	XM_063981939.1
LOC135085674	XM_063980474.1
LOC135087104	XM_063981947.1
LOC135085422	XM_063980216.1
LOC135085687	XM_063980498.1
LOC135087119	XM_063981958.1
LOC135085696	XM_063980511.1
LOC135085405	XM_063980198.1
LOC135085457	XM_063980257.1
LOC135087144	XM_063981986.1
LOC135087153	XM_063981992.1
LOC135087163	XM_063982004.1
LOC135085468	XM_063980264.1
LOC135085426	XM_063980228.1
LOC135085718	XM_063980521.1
LOC135085730	XM_063980531.1
LOC135085504	XM_063980301.1
LOC135087178	XM_063982024.1
LOC135085619	XM_063980398.1
LOC135077809	XM_063972355.1
LOC135085632	XM_063980407.1
LOC135077817	XM_063972361.1
LOC135077829	XM_063972367.1
LOC135077839	XM_063972378.1
LOC135085517	XM_063980307.1
LOC135085547	XM_063980329.1
LOC135085530	XM_063980313.1
LOC135085559	XM_063980337.1
LOC135085590	XM_063980366.1
LOC135085640	XM_063980414.1
LOC135085741	XM_063980543.1
LOC135087855	XM_063982685.1
LOC135087856	XM_063982686.1
LOC135087892	XM_063982737.1
LOC135087311	XM_063982112.1
LOC135087433	XM_063982189.1
LOC135087946	XM_063982805.1
LOC135088256	XM_063983132.1
LOC135087325	XM_063982124.1
LOC135087319	XM_063982119.1
LOC135087984	XM_063982858.1
LOC135087335	XM_063982132.1
LOC135087457	XM_063982191.1
LOC135087379	XM_063982151.1
LOC135088008	XM_063982887.1
LOC135087408	XM_063982181.1
LOC135088212	XM_063983095.1
LOC135088034	XM_063982914.1
LOC135088042	XM_063982922.1
LOC135088213	XM_063983097.1
LOC135088214	XM_063983098.1
LOC135088043	XM_063982923.1
LOC135088047	XM_063982925.1
LOC135088072	XM_063982956.1
LOC135087356	XM_063982141.1
LOC135087422	XM_063982187.1
LOC135088093	XM_063982981.1
LOC135088095	XM_063982983.1
LOC135087331	XM_063982129.1
LOC135088101	XM_063982988.1
LOC135087519	XM_063982239.1
LOC135087508	XM_063982230.1
LOC135088114	XM_063982999.1
LOC135087526	XM_063982254.1
LOC135087527	XM_063982270.1
LOC135087539	XM_063982291.1
LOC135088117	XM_063983000.1
LOC135088216	XM_063983099.1
LOC135087550	XM_063982298.1
LOC135087566	XM_063982299.1
LOC135087579	XM_063982306.1
LOC135088217	XM_063983100.1
LOC135088218	XM_063983101.1
LOC135088118	XM_063983001.1
LOC135088119	XM_063983002.1
LOC135087580	XM_063982308.1
LOC135088219	XM_063983102.1
LOC135088221	XM_063983103.1
LOC135087583	XM_063982312.1
LOC135087587	XM_063982315.1
LOC135088120	XM_063983003.1
LOC135088121	XM_063983004.1
LOC135088122	XM_063983005.1
LOC135088223	XM_063983104.1
LOC135088124	XM_063983006.1
LOC135088125	XM_063983007.1
LOC135087605	XM_063982342.1
LOC135087619	XM_063982357.1
LOC135087616	XM_063982354.1
LOC135087622	XM_063982361.1
LOC135087603	XM_063982337.1
LOC135087620	XM_063982358.1
LOC135087597	XM_063982323.1
LOC135087604	XM_063982341.1
LOC135087602	XM_063982331.1
LOC135088226	XM_063983106.1
LOC135088126	XM_063983008.1
LOC135087607	XM_063982345.1
LOC135087614	XM_063982352.1
LOC135087611	XM_063982349.1
LOC135087609	XM_063982347.1
LOC135087612	XM_063982350.1
LOC135087608	XM_063982346.1
LOC135087613	XM_063982351.1
LOC135087610	XM_063982348.1
LOC135087606	XM_063982343.1
LOC135087617	XM_063982356.1
LOC135087615	XM_063982353.1
LOC135088227	XM_063983107.1
LOC135087598	XM_063982325.1
LOC135087600	XM_063982329.1
LOC135087599	XM_063982328.1
LOC135088229	XM_063983108.1
LOC135088230	XM_063983109.1
LOC135087601	XM_063982330.1
LOC135087593	XM_063982318.1
LOC135087594	XM_063982320.1
LOC135087595	XM_063982321.1
LOC135088232	XM_063983110.1
LOC135088233	XM_063983111.1
LOC135088234	XM_063983112.1
LOC135088127	XM_063983009.1
LOC135088128	XM_063983010.1
LOC135087621	XM_063982359.1
LOC135088235	XM_063983114.1
LOC135088129	XM_063983011.1
LOC135088131	XM_063983012.1
LOC135087626	XM_063982362.1
LOC135088236	XM_063983115.1
LOC135087633	XM_063982371.1
LOC135088237	XM_063983117.1
LOC135087627	XM_063982363.1
LOC135087628	XM_063982365.1
LOC135088132	XM_063983013.1
LOC135087630	XM_063982366.1
LOC135088133	XM_063983014.1
LOC135087631	XM_063982368.1
LOC135087632	XM_063982370.1
LOC135087637	XM_063982376.1
LOC135087635	XM_063982372.1
LOC135087636	XM_063982375.1
LOC135087641	XM_063982379.1
LOC135088134	XM_063983016.1
LOC135087643	XM_063982384.1
LOC135087640	XM_063982378.1
LOC135087639	XM_063982377.1
LOC135088135	XM_063983017.1
LOC135087642	XM_063982382.1
LOC135088136	XM_063983018.1
LOC135088137	XM_063983019.1
LOC135087646	XM_063982391.1
LOC135088138	XM_063983020.1
LOC135087644	XM_063982385.1
LOC135087647	XM_063982392.1
LOC135087648	XM_063982393.1
LOC135088139	XM_063983021.1
LOC135088140	XM_063983022.1
LOC135087650	XM_063982395.1
LOC135087651	XM_063982396.1
LOC135087653	XM_063982397.1
LOC135087345	XM_063982138.1
LOC135087654	XM_063982398.1
LOC135087655	XM_063982401.1
LOC135088239	XM_063983118.1
LOC135087657	XM_063982402.1
LOC135087659	XM_063982403.1
LOC135087660	XM_063982404.1
LOC135087661	XM_063982406.1
LOC135087662	XM_063982407.1
LOC135087663	XM_063982408.1
LOC135087664	XM_063982409.1
LOC135088141	XM_063983024.1
LOC135088240	XM_063983120.1
LOC135088242	XM_063983122.1
LOC135087666	XM_063982410.1
LOC135087668	XM_063982412.1
LOC135088142	XM_063983025.1
LOC135087669	XM_063982413.1
LOC135087670	XM_063982414.1
LOC135087671	XM_063982416.1
LOC135087675	XM_063982421.1
LOC135087674	XM_063982420.1
LOC135088244	XM_063983123.1
LOC135088245	XM_063983126.1
LOC135087695	XM_063982446.1
LOC135087697	XM_063982450.1
LOC135087676	XM_063982424.1
LOC135087681	XM_063982426.1
LOC135087678	XM_063982425.1
LOC135088246	XM_063983127.1
LOC135087368	XM_063982147.1
LOC135087698	XM_063982451.1
LOC135087693	XM_063982443.1
LOC135088143	XM_063983026.1
LOC135088144	XM_063983027.1
LOC135087682	XM_063982427.1
LOC135088249	XM_063983128.1
LOC135087691	XM_063982439.1
LOC135087696	XM_063982448.1
LOC135088251	XM_063983129.1
LOC135088146	XM_063983030.1
LOC135088145	XM_063983028.1
LOC135087684	XM_063982431.1
LOC135087683	XM_063982428.1
LOC135087685	XM_063982432.1
LOC135087686	XM_063982433.1
LOC135087699	XM_063982452.1
LOC135087694	XM_063982445.1
LOC135088254	XM_063983130.1
LOC135088255	XM_063983131.1
LOC135087692	XM_063982440.1
LOC135087688	XM_063982434.1
LOC135087690	XM_063982438.1
LOC135087700	XM_063982453.1
LOC135088147	XM_063983031.1
LOC135087702	XM_063982456.1
LOC135087704	XM_063982458.1
LOC135087705	XM_063982459.1
LOC135087701	XM_063982454.1
LOC135087706	XM_063982462.1
LOC135088257	XM_063983134.1
LOC135088148	XM_063983032.1
LOC135087709	XM_063982467.1
LOC135088259	XM_063983135.1
LOC135087708	XM_063982465.1
LOC135087711	XM_063982477.1
LOC135087724	XM_063982491.1
LOC135087726	XM_063982494.1
LOC135087725	XM_063982493.1
LOC135087728	XM_063982496.1
LOC135087712	XM_063982478.1
LOC135087729	XM_063982497.1
LOC135088260	XM_063983136.1
LOC135087713	XM_063982479.1
LOC135087714	XM_063982481.1
LOC135088261	XM_063983137.1
LOC135087716	XM_063982483.1
LOC135087715	XM_063982482.1
LOC135088149	XM_063983034.1
LOC135087720	XM_063982487.1
LOC135087719	XM_063982486.1
LOC135087718	XM_063982485.1
LOC135088262	XM_063983138.1
LOC135087722	XM_063982489.1
LOC135088150	XM_063983035.1
LOC135088151	XM_063983036.1
LOC135088152	XM_063983038.1
LOC135087730	XM_063982498.1
LOC135088264	XM_063983139.1
LOC135087738	XM_063982508.1
LOC135087736	XM_063982506.1
LOC135087578	XM_063982305.1
LOC135087731	XM_063982500.1
LOC135088266	XM_063983141.1
LOC135088267	XM_063983142.1
LOC135087733	XM_063982503.1
LOC135087732	XM_063982502.1
LOC135087734	XM_063982504.1
LOC135087735	XM_063982505.1
LOC135087740	XM_063982511.1
LOC135088269	XM_063983145.1
LOC135088268	XM_063983143.1
LOC135087741	XM_063982514.1
LOC135087743	XM_063982515.1
LOC135088270	XM_063983146.1
LOC135088153	XM_063983039.1
LOC135087744	XM_063982520.1
LOC135088272	XM_063983147.1
LOC135088273	XM_063983149.1
LOC135087746	XM_063982522.1
LOC135088274	XM_063983150.1
LOC135087747	XM_063982523.1
LOC135087748	XM_063982525.1
LOC135087749	XM_063982526.1
LOC135087750	XM_063982528.1
LOC135087759	XM_063982547.1
LOC135087751	XM_063982530.1
LOC135088276	XM_063983152.1
LOC135087752	XM_063982531.1
LOC135087764	XM_063982551.1
LOC135087766	XM_063982555.1
LOC135087767	XM_063982557.1
LOC135087754	XM_063982534.1
LOC135087753	XM_063982532.1
LOC135087765	XM_063982553.1
LOC135087769	XM_063982559.1
LOC135087757	XM_063982536.1
LOC135088154	XM_063983040.1
LOC135087768	XM_063982558.1
LOC135087756	XM_063982535.1
LOC135087760	XM_063982548.1
